ts_code,symbol,name,area,industry
600486.SH,600486,扬农化工,江苏,农药化肥
600487.SH,600487,亨通光电,江苏,通信设备
600488.SH,600488,津药药业,天津,化学制药
600489.SH,600489,中金黄金,北京,黄金
600490.SH,600490,鹏欣资源,上海,铜
600491.SH,600491,龙元建设,浙江,建筑工程
600493.SH,600493,凤竹纺织,福建,纺织
600495.SH,600495,晋西车轴,山西,运输设备
600496.SH,600496,精工钢构,安徽,钢加工
600497.SH,600497,驰宏锌锗,云南,铅锌
600498.SH,600498,烽火通信,湖北,通信设备
600499.SH,600499,科达制造,广东,专用机械
600500.SH,600500,中化国际,上海,塑料
600501.SH,600501,航天晨光,江苏,专用机械
600502.SH,600502,安徽建工,安徽,建筑工程
600503.SH,600503,华丽家族,上海,区域地产
600505.SH,600505,西昌电力,四川,水力发电
600506.SH,600506,统一股份,新疆,石油加工
600507.SH,600507,方大特钢,江西,特种钢
600508.SH,600508,上海能源,上海,煤炭开采
600509.SH,600509,天富能源,新疆,火力发电
600510.SH,600510,黑牡丹,江苏,全国地产
600511.SH,600511,国药股份,北京,医药商业
600512.SH,600512,腾达建设,浙江,建筑工程
600513.SH,600513,联环药业,江苏,化学制药
600515.SH,600515,海南机场,海南,机场
600516.SH,600516,方大炭素,甘肃,矿物制品
600517.SH,600517,国网英大,上海,多元金融
600518.SH,600518,康美药业,广东,中成药
600519.SH,600519,贵州茅台,贵州,白酒
600520.SH,600520,三佳科技,安徽,半导体
600521.SH,600521,华海药业,浙江,化学制药
600522.SH,600522,中天科技,江苏,通信设备
600523.SH,600523,贵航股份,贵州,汽车配件
600526.SH,600526,菲达环保,浙江,环境保护
600527.SH,600527,江南高纤,江苏,化纤
600528.SH,600528,中铁工业,北京,运输设备
600529.SH,600529,山东药玻,山东,医疗保健
600530.SH,600530,交大昂立,上海,医疗保健
600531.SH,600531,豫光金铅,河南,铅锌
600533.SH,600533,栖霞建设,江苏,区域地产
600535.SH,600535,天士力,天津,中成药
600536.SH,600536,中国软件,北京,软件服务
600537.SH,600537,亿晶光电,浙江,电气设备
600538.SH,600538,国发股份,广西,医药商业
600539.SH,600539,狮头股份,山西,互联网
600540.SH,600540,新赛股份,新疆,种植业
600543.SH,600543,莫高股份,甘肃,红黄酒
600545.SH,600545,卓郎智能,新疆,纺织机械
600546.SH,600546,山煤国际,山西,煤炭开采
600547.SH,600547,山东黄金,山东,黄金
600548.SH,600548,深高速,深圳,路桥
600549.SH,600549,厦门钨业,福建,小金属
600550.SH,600550,保变电气,河北,电气设备
600551.SH,600551,时代出版,安徽,出版业
600552.SH,600552,凯盛科技,安徽,元器件
600556.SH,600556,天下秀,广西,互联网
600557.SH,600557,康缘药业,江苏,中成药
600558.SH,600558,大西洋,四川,钢加工
600559.SH,600559,老白干酒,河北,白酒
600560.SH,600560,金自天正,北京,电气设备
600561.SH,600561,江西长运,江西,公共交通
600562.SH,600562,国睿科技,江苏,通信设备
600563.SH,600563,法拉电子,福建,元器件
600566.SH,600566,济川药业,湖北,中成药
600567.SH,600567,山鹰国际,安徽,造纸
600569.SH,600569,安阳钢铁,河南,普钢
600570.SH,600570,恒生电子,浙江,软件服务
600571.SH,600571,信雅达,浙江,软件服务
600572.SH,600572,康恩贝,浙江,中成药
600573.SH,600573,惠泉啤酒,福建,啤酒
600575.SH,600575,淮河能源,安徽,火力发电
600576.SH,600576,祥源文旅,浙江,旅游景点
600577.SH,600577,精达股份,安徽,电气设备
600578.SH,600578,京能电力,北京,火力发电
600579.SH,600579,中化装备,山东,化工机械
600580.SH,600580,卧龙电驱,浙江,电气设备
600581.SH,600581,八一钢铁,新疆,普钢
600582.SH,600582,天地科技,北京,专用机械
600583.SH,600583,海油工程,天津,石油开采
600584.SH,600584,长电科技,江苏,半导体
600585.SH,600585,海螺水泥,安徽,水泥
600586.SH,600586,金晶科技,山东,玻璃
600587.SH,600587,新华医疗,山东,医疗保健
600588.SH,600588,用友网络,北京,软件服务
600589.SH,600589,大位科技,广东,软件服务
600590.SH,600590,泰豪科技,江西,通信设备
600592.SH,600592,龙溪股份,福建,机械基件
600593.SH,600593,大连圣亚,辽宁,旅游景点
600594.SH,600594,益佰制药,贵州,中成药
600595.SH,600595,中孚实业,河南,铝
600596.SH,600596,新安股份,浙江,化工原料
600597.SH,600597,光明乳业,上海,乳制品
600598.SH,600598,北大荒,黑龙江,种植业
600600.SH,600600,青岛啤酒,山东,啤酒
600601.SH,600601,方正科技,上海,元器件
600602.SH,600602,云赛智联,上海,软件服务
600604.SH,600604,市北高新,上海,园区开发
600605.SH,600605,汇通能源,上海,房产服务
600606.SH,600606,绿地控股,上海,全国地产
600609.SH,600609,金杯汽车,辽宁,汽车配件
600610.SH,600610,中毅达,贵州,化工原料
600611.SH,600611,大众交通,上海,公共交通
600612.SH,600612,老凤祥,上海,服饰
600613.SH,600613,神奇制药,上海,中成药
600615.SH,600615,鑫源智造,重庆,铝
600616.SH,600616,金枫酒业,上海,红黄酒
600617.SH,600617,国新能源,山西,供气供热
600618.SH,600618,氯碱化工,上海,化工原料
600619.SH,600619,海立股份,上海,家用电器
600620.SH,600620,天宸股份,上海,综合类
600621.SH,600621,华鑫股份,上海,证券
600622.SH,600622,光大嘉宝,上海,区域地产
600623.SH,600623,华谊集团,上海,化工原料
600624.SH,600624,复旦复华,上海,化学制药
600626.SH,600626,申达股份,上海,汽车配件
600628.SH,600628,新世界,上海,百货
600629.SH,600629,华建集团,上海,建筑工程
600630.SH,600630,龙头股份,上海,服饰
600633.SH,600633,浙数文化,浙江,互联网
600635.SH,600635,大众公用,上海,供气供热
600637.SH,600637,东方明珠,上海,影视音像
600638.SH,600638,新黄浦,上海,区域地产
600639.SH,600639,浦东金桥,上海,园区开发
600640.SH,600640,国脉文化,上海,影视音像
600641.SH,600641,万业企业,上海,区域地产
600642.SH,600642,申能股份,上海,火力发电
600643.SH,600643,爱建集团,上海,多元金融
600644.SH,600644,乐山电力,四川,水力发电
600645.SH,600645,中源协和,天津,医疗保健
600648.SH,600648,外高桥,上海,园区开发
600649.SH,600649,城投控股,上海,区域地产
600650.SH,600650,锦江在线,上海,公共交通
600651.SH,600651,飞乐音响,上海,电器仪表
600653.SH,600653,申华控股,辽宁,汽车服务
600654.SH,600654,中安科,湖北,仓储物流
600655.SH,600655,豫园股份,上海,百货
600657.SH,600657,信达地产,北京,全国地产
600658.SH,600658,电子城,北京,园区开发
600660.SH,600660,福耀玻璃,福建,汽车配件
600661.SH,600661,昂立教育,上海,文教休闲
600662.SH,600662,外服控股,上海,文教休闲
600663.SH,600663,陆家嘴,上海,园区开发
600664.SH,600664,哈药股份,黑龙江,化学制药
600665.SH,600665,天地源,陕西,全国地产
600666.SH,600666,奥瑞德,黑龙江,元器件
600667.SH,600667,太极实业,江苏,半导体
600668.SH,600668,尖峰集团,浙江,水泥
600671.SH,600671,天目药业,浙江,中成药
600673.SH,600673,东阳光,广东,综合类
600674.SH,600674,川投能源,四川,水力发电
600675.SH,600675,中华企业,上海,区域地产
600676.SH,600676,交运股份,上海,汽车配件
600678.SH,600678,四川金顶,四川,水泥
600679.SH,600679,上海凤凰,上海,文教休闲
600681.SH,600681,百川能源,湖北,供气供热
600682.SH,600682,南京新百,江苏,生物制药
600683.SH,600683,京投发展,浙江,区域地产
600684.SH,600684,珠江股份,广东,区域地产
600685.SH,600685,中船防务,广东,船舶
600686.SH,600686,金龙汽车,福建,汽车整车
600688.SH,600688,上海石化,上海,石油加工
600689.SH,600689,上海三毛,上海,综合类
600690.SH,600690,海尔智家,山东,家用电器
600691.SH,600691,阳煤化工,山西,农药化肥
600692.SH,600692,亚通股份,上海,区域地产
600693.SH,600693,东百集团,福建,百货
600694.SH,600694,大商股份,辽宁,百货
600697.SH,600697,欧亚集团,吉林,百货
600698.SH,600698,湖南天雁,湖南,汽车配件
600699.SH,600699,均胜电子,浙江,汽车配件
600702.SH,600702,舍得酒业,四川,白酒
600703.SH,600703,三安光电,湖北,半导体
600704.SH,600704,物产中大,浙江,仓储物流
600706.SH,600706,曲江文旅,陕西,旅游景点
600707.SH,600707,彩虹股份,陕西,元器件
600708.SH,600708,光明地产,上海,全国地产
600710.SH,600710,苏美达,江苏,商贸代理
600711.SH,600711,盛屯矿业,福建,小金属
600712.SH,600712,南宁百货,广西,百货
600713.SH,600713,南京医药,江苏,医药商业
600714.SH,600714,金瑞矿业,青海,化工原料
600715.SH,600715,文投控股,北京,影视音像
600716.SH,600716,凤凰股份,江苏,区域地产
600717.SH,600717,天津港,天津,港口
600718.SH,600718,东软集团,辽宁,软件服务
600719.SH,600719,大连热电,辽宁,供气供热
600720.SH,600720,中交设计,甘肃,建筑工程
600721.SH,600721,百花医药,新疆,生物制药
600722.SH,600722,金牛化工,河北,化工原料
600724.SH,600724,宁波富达,浙江,综合类
600725.SH,600725,云维股份,云南,商贸代理
600726.SH,600726,华电能源,黑龙江,火力发电
600727.SH,600727,鲁北化工,山东,化工原料
600728.SH,600728,佳都科技,广东,软件服务
600729.SH,600729,重庆百货,重庆,百货
600730.SH,600730,中国高科,北京,文教休闲
600731.SH,600731,湖南海利,湖南,农药化肥
600732.SH,600732,爱旭股份,上海,电气设备
600733.SH,600733,北汽蓝谷,北京,汽车整车
600734.SH,600734,实达集团,福建,软件服务
600735.SH,600735,新华锦,山东,服饰
600736.SH,600736,苏州高新,江苏,园区开发
600737.SH,600737,中粮糖业,新疆,食品
600738.SH,600738,丽尚国潮,甘肃,百货
600739.SH,600739,辽宁成大,辽宁,生物制药
600740.SH,600740,山西焦化,山西,焦炭加工
600741.SH,600741,华域汽车,上海,汽车配件
600742.SH,600742,富维股份,吉林,汽车配件
600743.SH,600743,华远控股,北京,区域地产
600744.SH,600744,华银电力,湖南,火力发电
600745.SH,600745,闻泰科技,湖北,半导体
600746.SH,600746,江苏索普,江苏,化工原料
600748.SH,600748,上实发展,上海,全国地产
600749.SH,600749,西藏旅游,西藏,旅游景点
600750.SH,600750,江中药业,江西,中成药
600751.SH,600751,海航科技,天津,水运
600754.SH,600754,锦江酒店,上海,酒店餐饮
600755.SH,600755,厦门国贸,福建,仓储物流
600756.SH,600756,浪潮软件,山东,软件服务
600757.SH,600757,长江传媒,湖北,出版业
600758.SH,600758,辽宁能源,辽宁,煤炭开采
600759.SH,600759,洲际油气,海南,石油开采
600760.SH,600760,中航沈飞,山东,航空
600761.SH,600761,安徽合力,安徽,工程机械
600763.SH,600763,通策医疗,浙江,医疗保健
600764.SH,600764,中国海防,北京,船舶
600765.SH,600765,中航重机,贵州,航空
600768.SH,600768,宁波富邦,浙江,铝
600769.SH,600769,祥龙电业,湖北,水务
600770.SH,600770,综艺股份,江苏,综合类
600771.SH,600771,广誉远,山西,中成药
600773.SH,600773,西藏城投,西藏,区域地产
600774.SH,600774,汉商集团,湖北,化学制药
600775.SH,600775,南京熊猫,江苏,通信设备
600776.SH,600776,东方通信,浙江,通信设备
600778.SH,600778,友好集团,新疆,百货
600779.SH,600779,水井坊,四川,白酒
600780.SH,600780,通宝能源,山西,火力发电
600782.SH,600782,新钢股份,江西,普钢
600783.SH,600783,鲁信创投,山东,专用机械
600784.SH,600784,鲁银投资,山东,综合类
600785.SH,600785,新华百货,宁夏,百货
600787.SH,600787,中储股份,天津,仓储物流
600789.SH,600789,鲁抗医药,山东,化学制药
600790.SH,600790,轻纺城,浙江,商品城
600791.SH,600791,京能置业,北京,全国地产
600792.SH,600792,云煤能源,云南,焦炭加工
600793.SH,600793,宜宾纸业,四川,造纸
600794.SH,600794,保税科技,江苏,仓储物流
600795.SH,600795,国电电力,辽宁,火力发电
600796.SH,600796,钱江生化,浙江,环境保护
600797.SH,600797,浙大网新,浙江,软件服务
600798.SH,600798,宁波海运,浙江,水运
600800.SH,600800,渤海化学,天津,化工原料
600801.SH,600801,华新水泥,湖北,水泥
600802.SH,600802,福建水泥,福建,水泥
600803.SH,600803,新奥股份,河北,供气供热
600805.SH,600805,悦达投资,江苏,综合类
600807.SH,600807,济高发展,山东,医疗保健
600808.SH,600808,马钢股份,安徽,普钢
600809.SH,600809,山西汾酒,山西,白酒
600810.SH,600810,神马股份,河南,化纤
600812.SH,600812,华北制药,河北,化学制药
600814.SH,600814,杭州解百,浙江,百货
600815.SH,600815,厦工股份,福建,工程机械
600816.SH,600816,建元信托,上海,多元金融
600817.SH,600817,宇通重工,河南,专用机械
600818.SH,600818,中路股份,上海,文教休闲
600819.SH,600819,耀皮玻璃,上海,玻璃
600820.SH,600820,隧道股份,上海,建筑工程
600821.SH,600821,金开新能,天津,新型电力
600822.SH,600822,上海物贸,上海,汽车服务
600824.SH,600824,益民集团,上海,百货
600825.SH,600825,新华传媒,上海,出版业
600826.SH,600826,兰生股份,上海,文教休闲
600827.SH,600827,百联股份,上海,超市连锁
600828.SH,600828,茂业商业,四川,百货
600829.SH,600829,人民同泰,黑龙江,医药商业
600830.SH,600830,香溢融通,浙江,多元金融
600833.SH,600833,第一医药,上海,医药商业
600834.SH,600834,申通地铁,上海,公共交通
600835.SH,600835,上海机电,上海,运输设备
600838.SH,600838,上海九百,上海,百货
600839.SH,600839,四川长虹,四川,家用电器
600841.SH,600841,动力新科,上海,汽车配件
600843.SH,600843,上工申贝,上海,纺织机械
600844.SH,600844,金煤科技,内蒙,化工原料
600845.SH,600845,宝信软件,上海,软件服务
600846.SH,600846,同济科技,上海,建筑工程
600847.SH,600847,万里股份,重庆,电气设备
600848.SH,600848,上海临港,上海,园区开发
600850.SH,600850,电科数字,上海,软件服务
600851.SH,600851,海欣股份,上海,化学制药
600853.SH,600853,龙建股份,黑龙江,建筑工程
600854.SH,600854,春兰股份,江苏,家用电器
600855.SH,600855,航天长峰,北京,专用机械
600857.SH,600857,宁波中百,浙江,百货
600858.SH,600858,银座股份,山东,百货
600859.SH,600859,王府井,北京,百货
600860.SH,600860,京城股份,北京,专用机械
600861.SH,600861,北京人力,北京,文教休闲
600862.SH,600862,中航高科,江苏,航空
600863.SH,600863,内蒙华电,内蒙,火力发电
600864.SH,600864,哈投股份,黑龙江,证券
600865.SH,600865,百大集团,浙江,百货
600866.SH,600866,星湖科技,广东,饲料
600867.SH,600867,通化东宝,吉林,生物制药
600868.SH,600868,梅雁吉祥,广东,水力发电
600869.SH,600869,远东股份,青海,电气设备
600871.SH,600871,石化油服,北京,石油开采
600872.SH,600872,中炬高新,广东,食品
600873.SH,600873,梅花生物,西藏,食品
600874.SH,600874,创业环保,天津,环境保护
600875.SH,600875,东方电气,四川,电气设备
600876.SH,600876,凯盛新能,河南,玻璃
600877.SH,600877,电科芯片,重庆,半导体
600879.SH,600879,航天电子,湖北,航空
600880.SH,600880,博瑞传播,四川,广告包装
600881.SH,600881,亚泰集团,吉林,综合类
600882.SH,600882,妙可蓝多,上海,乳制品
600883.SH,600883,博闻科技,云南,种植业
600884.SH,600884,杉杉股份,浙江,电气设备
600885.SH,600885,宏发股份,湖北,电气设备
600886.SH,600886,国投电力,北京,水力发电
600887.SH,600887,伊利股份,内蒙,乳制品
600888.SH,600888,新疆众和,新疆,铝
600889.SH,600889,南京化纤,江苏,化纤
600893.SH,600893,航发动力,陕西,航空
600894.SH,600894,广日股份,广东,运输设备
600895.SH,600895,张江高科,上海,园区开发
600897.SH,600897,厦门空港,福建,机场
600900.SH,600900,长江电力,北京,水力发电
600901.SH,600901,江苏金租,江苏,多元金融
600903.SH,600903,贵州燃气,贵州,供气供热
600905.SH,600905,三峡能源,北京,新型电力
600906.SH,600906,财达证券,河北,证券
600908.SH,600908,无锡银行,江苏,银行
600909.SH,600909,华安证券,安徽,证券
600916.SH,600916,中国黄金,北京,服饰
600917.SH,600917,重庆燃气,重庆,供气供热
600918.SH,600918,中泰证券,山东,证券
600919.SH,600919,江苏银行,江苏,银行
600925.SH,600925,苏能股份,江苏,煤炭开采
600926.SH,600926,杭州银行,浙江,银行
600927.SH,600927,永安期货,浙江,多元金融
600928.SH,600928,西安银行,陕西,银行
600929.SH,600929,雪天盐业,湖南,食品
600930.SH,600930,华电新能,福建,新型电力
600933.SH,600933,爱柯迪,浙江,汽车配件
600935.SH,600935,华塑股份,安徽,化工原料
600936.SH,600936,广西广电,广西,影视音像
600938.SH,600938,中国海油,北京,石油开采
600939.SH,600939,重庆建工,重庆,建筑工程
600941.SH,600941,中国移动,北京,电信运营
600955.SH,600955,维远股份,山东,化工原料
600956.SH,600956,新天绿能,河北,供气供热
600958.SH,600958,东方证券,上海,证券
600959.SH,600959,江苏有线,江苏,影视音像
600960.SH,600960,渤海汽车,山东,汽车配件
600961.SH,600961,株冶集团,湖南,铅锌
600962.SH,600962,国投中鲁,北京,软饮料
600963.SH,600963,岳阳林纸,湖南,造纸
600965.SH,600965,福成股份,河北,农业综合
600966.SH,600966,博汇纸业,山东,造纸
600967.SH,600967,内蒙一机,内蒙,运输设备
600968.SH,600968,海油发展,北京,石油开采
600969.SH,600969,郴电国际,湖南,水力发电
600970.SH,600970,中材国际,江苏,建筑工程
600971.SH,600971,恒源煤电,安徽,煤炭开采
600973.SH,600973,宝胜股份,江苏,电气设备
600975.SH,600975,新五丰,湖南,农业综合
600976.SH,600976,健民集团,湖北,中成药
600977.SH,600977,中国电影,北京,影视音像
600979.SH,600979,广安爱众,四川,水力发电
600980.SH,600980,北矿科技,北京,专用机械
600981.SH,600981,汇鸿集团,江苏,商贸代理
600982.SH,600982,宁波能源,浙江,供气供热
600983.SH,600983,惠而浦,安徽,家用电器
600984.SH,600984,建设机械,陕西,工程机械
600985.SH,600985,淮北矿业,安徽,煤炭开采
600986.SH,600986,浙文互联,浙江,互联网
600987.SH,600987,航民股份,浙江,纺织
600988.SH,600988,赤峰黄金,内蒙,黄金
600989.SH,600989,宝丰能源,宁夏,化工原料
600990.SH,600990,四创电子,安徽,通信设备
600992.SH,600992,贵绳股份,贵州,钢加工
600993.SH,600993,马应龙,湖北,中成药
600995.SH,600995,南网储能,云南,水力发电
600996.SH,600996,贵广网络,贵州,影视音像
600997.SH,600997,开滦股份,河北,焦炭加工
600998.SH,600998,九州通,湖北,医药商业
600999.SH,600999,招商证券,深圳,证券
601000.SH,601000,唐山港,河北,港口
601001.SH,601001,晋控煤业,山西,煤炭开采
601002.SH,601002,晋亿实业,浙江,机械基件
601003.SH,601003,柳钢股份,广西,普钢
601005.SH,601005,重庆钢铁,重庆,普钢
601006.SH,601006,大秦铁路,山西,铁路
601007.SH,601007,金陵饭店,江苏,酒店餐饮
601008.SH,601008,连云港,江苏,港口
601009.SH,601009,南京银行,江苏,银行
601010.SH,601010,文峰股份,江苏,百货
601011.SH,601011,宝泰隆,黑龙江,焦炭加工
601012.SH,601012,隆基绿能,陕西,电气设备
601015.SH,601015,陕西黑猫,陕西,焦炭加工
601016.SH,601016,节能风电,北京,新型电力
601018.SH,601018,宁波港,浙江,港口
601019.SH,601019,山东出版,山东,出版业
601020.SH,601020,华钰矿业,西藏,铅锌
601021.SH,601021,春秋航空,上海,空运
601022.SH,601022,宁波远洋,浙江,水运
601033.SH,601033,永兴股份,广东,环境保护
601038.SH,601038,一拖股份,河南,农用机械
601058.SH,601058,赛轮轮胎,山东,汽车配件
601059.SH,601059,信达证券,北京,证券
601061.SH,601061,中信金属,北京,商贸代理
601065.SH,601065,江盐集团,江西,化工原料
601066.SH,601066,中信建投,北京,证券
601068.SH,601068,中铝国际,北京,建筑工程
601069.SH,601069,西部黄金,新疆,黄金
601077.SH,601077,渝农商行,重庆,银行
601083.SH,601083,锦江航运,上海,水运
601086.SH,601086,国芳集团,甘肃,百货
601088.SH,601088,中国神华,北京,煤炭开采
601089.SH,601089,福元医药,北京,化学制药
601096.SH,601096,宏盛华源,山东,钢加工
601098.SH,601098,中南传媒,湖南,出版业
601099.SH,601099,太平洋,云南,证券
601100.SH,601100,恒立液压,江苏,工程机械
601101.SH,601101,昊华能源,北京,煤炭开采
601106.SH,601106,中国一重,黑龙江,工程机械
601107.SH,601107,四川成渝,四川,路桥
601108.SH,601108,财通证券,浙江,证券
601111.SH,601111,中国国航,北京,空运
601113.SH,601113,华鼎股份,浙江,化纤
601116.SH,601116,三江购物,浙江,超市连锁
601117.SH,601117,中国化学,北京,建筑工程
601118.SH,601118,海南橡胶,海南,橡胶
601121.SH,601121,宝地矿业,新疆,普钢
601126.SH,601126,四方股份,北京,电气设备
601127.SH,601127,赛力斯,重庆,汽车整车
601128.SH,601128,常熟银行,江苏,银行
601133.SH,601133,柏诚股份,江苏,建筑工程
601136.SH,601136,首创证券,北京,证券
601137.SH,601137,博威合金,浙江,小金属
601138.SH,601138,工业富联,深圳,通信设备
601139.SH,601139,深圳燃气,深圳,供气供热
601155.SH,601155,新城控股,江苏,区域地产
601156.SH,601156,东航物流,上海,仓储物流
601158.SH,601158,重庆水务,重庆,水务
601162.SH,601162,天风证券,湖北,证券
601163.SH,601163,三角轮胎,山东,汽车配件
601166.SH,601166,兴业银行,福建,银行
601168.SH,601168,西部矿业,青海,铜
601169.SH,601169,北京银行,北京,银行
601177.SH,601177,杭齿前进,浙江,机械基件
601179.SH,601179,中国西电,陕西,电气设备
601186.SH,601186,中国铁建,北京,建筑工程
601187.SH,601187,厦门银行,福建,银行
601188.SH,601188,龙江交通,黑龙江,路桥
601198.SH,601198,东兴证券,北京,证券
601199.SH,601199,江南水务,江苏,水务
601200.SH,601200,上海环境,上海,环境保护
601208.SH,601208,东材科技,四川,化工原料
601211.SH,601211,国泰海通,上海,证券
601212.SH,601212,白银有色,甘肃,铜
601216.SH,601216,君正集团,内蒙,化工原料
601218.SH,601218,吉鑫科技,江苏,电气设备
601222.SH,601222,林洋能源,江苏,新型电力
601225.SH,601225,陕西煤业,陕西,煤炭开采
601226.SH,601226,华电科工,北京,建筑工程
601228.SH,601228,广州港,广东,港口
601229.SH,601229,上海银行,上海,银行
601231.SH,601231,环旭电子,上海,元器件
601233.SH,601233,桐昆股份,浙江,化纤
601236.SH,601236,红塔证券,云南,证券
601238.SH,601238,广汽集团,广东,汽车整车
601279.SH,601279,英利汽车,吉林,汽车配件
601288.SH,601288,农业银行,北京,银行
601298.SH,601298,青岛港,山东,港口
601311.SH,601311,骆驼股份,湖北,电气设备
601318.SH,601318,中国平安,深圳,保险
601319.SH,601319,中国人保,北京,保险
601326.SH,601326,秦港股份,河北,港口
601328.SH,601328,交通银行,上海,银行
601330.SH,601330,绿色动力,深圳,环境保护
601333.SH,601333,广深铁路,深圳,铁路
601336.SH,601336,新华保险,北京,保险
601339.SH,601339,百隆东方,浙江,纺织
601360.SH,601360,三六零,天津,互联网
601366.SH,601366,利群股份,山东,百货
601368.SH,601368,绿城水务,广西,水务
601369.SH,601369,陕鼓动力,陕西,机械基件
601375.SH,601375,中原证券,河南,证券
601377.SH,601377,兴业证券,福建,证券
601388.SH,601388,怡球资源,江苏,铝
601390.SH,601390,中国中铁,北京,建筑工程
601398.SH,601398,工商银行,北京,银行
601399.SH,601399,国机重装,四川,工程机械
601456.SH,601456,国联民生,江苏,证券
601500.SH,601500,通用股份,江苏,汽车配件
601512.SH,601512,中新集团,江苏,园区开发
601515.SH,601515,东峰集团,广东,广告包装
601518.SH,601518,吉林高速,吉林,路桥
601519.SH,601519,大智慧,上海,软件服务
601528.SH,601528,瑞丰银行,浙江,银行
601555.SH,601555,东吴证券,江苏,证券
601566.SH,601566,九牧王,福建,服饰
601567.SH,601567,三星医疗,浙江,电气设备
601568.SH,601568,北元集团,陕西,化工原料
601577.SH,601577,长沙银行,湖南,银行
601579.SH,601579,会稽山,浙江,红黄酒
601588.SH,601588,北辰实业,北京,区域地产
601595.SH,601595,上海电影,上海,影视音像
601598.SH,601598,中国外运,北京,仓储物流
601599.SH,601599,浙文影业,浙江,纺织
601600.SH,601600,中国铝业,北京,铝
601601.SH,601601,中国太保,上海,保险
601606.SH,601606,长城军工,安徽,专用机械
601607.SH,601607,上海医药,上海,医药商业
601608.SH,601608,中信重工,河南,专用机械
601609.SH,601609,金田股份,浙江,铜
601611.SH,601611,中国核建,上海,建筑工程
601615.SH,601615,明阳智能,广东,电气设备
601616.SH,601616,广电电气,上海,电气设备
601618.SH,601618,中国中冶,北京,建筑工程
601619.SH,601619,嘉泽新能,宁夏,新型电力
601628.SH,601628,中国人寿,北京,保险
601633.SH,601633,长城汽车,河北,汽车整车
601636.SH,601636,旗滨集团,湖南,玻璃
601658.SH,601658,邮储银行,北京,银行
601665.SH,601665,齐鲁银行,山东,银行
601666.SH,601666,平煤股份,河南,煤炭开采
601668.SH,601668,中国建筑,北京,建筑工程
601669.SH,601669,中国电建,北京,建筑工程
601677.SH,601677,明泰铝业,河南,铝
601678.SH,601678,滨化股份,山东,化工原料
601686.SH,601686,友发集团,天津,钢加工
601688.SH,601688,华泰证券,江苏,证券
601689.SH,601689,拓普集团,浙江,汽车配件
601696.SH,601696,中银证券,上海,证券
601698.SH,601698,中国卫通,北京,电信运营
601699.SH,601699,潞安环能,山西,煤炭开采
601700.SH,601700,风范股份,江苏,电气设备
601702.SH,601702,华峰铝业,上海,铝
601717.SH,601717,中创智领,河南,专用机械
601718.SH,601718,际华集团,北京,服饰
601727.SH,601727,上海电气,上海,电气设备
601728.SH,601728,中国电信,北京,电信运营
601766.SH,601766,中国中车,北京,运输设备
601777.SH,601777,千里科技,重庆,摩托车
601778.SH,601778,晶科科技,江西,新型电力
601788.SH,601788,光大证券,上海,证券
601789.SH,601789,宁波建工,浙江,建筑工程
601798.SH,601798,蓝科高新,甘肃,化工机械
601799.SH,601799,星宇股份,江苏,汽车配件
601800.SH,601800,中国交建,北京,建筑工程
601801.SH,601801,皖新传媒,安徽,出版业
601808.SH,601808,中海油服,天津,石油开采
601811.SH,601811,新华文轩,四川,出版业
601816.SH,601816,京沪高铁,北京,铁路
601818.SH,601818,光大银行,北京,银行
601825.SH,601825,沪农商行,上海,银行
601827.SH,601827,三峰环境,重庆,环境保护
601828.SH,601828,美凯龙,上海,其他商业
601838.SH,601838,成都银行,四川,银行
601857.SH,601857,中国石油,北京,石油开采
601858.SH,601858,中国科传,北京,出版业
601860.SH,601860,紫金银行,江苏,银行
601865.SH,601865,福莱特,浙江,玻璃
601866.SH,601866,中远海发,上海,水运
601868.SH,601868,中国能建,北京,建筑工程
601869.SH,601869,长飞光纤,湖北,通信设备
601872.SH,601872,招商轮船,上海,水运
601877.SH,601877,正泰电器,浙江,电气设备
601878.SH,601878,浙商证券,浙江,证券
601880.SH,601880,辽港股份,辽宁,港口
601881.SH,601881,中国银河,北京,证券
601882.SH,601882,海天精工,浙江,机床制造
601886.SH,601886,江河集团,北京,装修装饰
601888.SH,601888,中国中免,北京,旅游服务
601890.SH,601890,亚星锚链,江苏,船舶
601898.SH,601898,中煤能源,北京,煤炭开采
601899.SH,601899,紫金矿业,福建,铜
601900.SH,601900,南方传媒,广东,出版业
601901.SH,601901,方正证券,湖南,证券
601908.SH,601908,京运通,北京,电气设备
601916.SH,601916,浙商银行,浙江,银行
601918.SH,601918,新集能源,安徽,煤炭开采
601919.SH,601919,中远海控,天津,水运
601921.SH,601921,浙版传媒,浙江,出版业
601928.SH,601928,凤凰传媒,江苏,出版业
601929.SH,601929,吉视传媒,吉林,影视音像
601933.SH,601933,永辉超市,福建,超市连锁
601939.SH,601939,建设银行,北京,银行
601949.SH,601949,中国出版,北京,出版业
601952.SH,601952,苏垦农发,江苏,种植业
601956.SH,601956,东贝集团,湖北,家用电器
601958.SH,601958,金钼股份,陕西,小金属
601963.SH,601963,重庆银行,重庆,银行
601965.SH,601965,中国汽研,重庆,汽车服务
601966.SH,601966,玲珑轮胎,山东,汽车配件
601968.SH,601968,宝钢包装,上海,广告包装
601969.SH,601969,海南矿业,海南,普钢
601975.SH,601975,招商南油,江苏,水运
601985.SH,601985,中国核电,北京,新型电力
601988.SH,601988,中国银行,北京,银行
